nom,faction,rang,élément parent,branche
CONTROLBAR:ConstructMenFarm,men,1,,base
CONTROLBAR:ConstructMenBarracks,men,2,,base
CONTROLBAR:ConstructGondorFighterHorde,men,1,CONTROLBAR:ConstructMenBarracks,base
CONTROLBAR:ConstructMenArcheryRange,men,3,,base
CONTROLBAR:ConstructMenStable,men,4,,base
CONTROLBAR:ConstructMenWorkshop,men,5,,base
CONTROLBAR:ConstructMenSentryTower,men,6,,base
CONTROLBAR:ConstructMenWell,men,7,,base
CONTROLBAR:ConstructMenStatue,men,8,,base
CONTROLBAR:ConstructMenBlacksmith,men,9,,base
CONTROLBAR:ConstructMenMarketPlace,men,10,,base
CONTROLBAR:GondorCastleWallHub,men,11,,base
CONTROLBAR:ConstructMenFortress,men,12,,base
CONTROLBAR:ConstructRohanSpearmenHorde,men,2,CONTROLBAR:ConstructMenBarracks,base
CONTROLBAR:ConstructGondorShieldGuardHorde,men,3,CONTROLBAR:ConstructMenBarracks,base
CONTROLBAR:ConstructGondorBarracks2Upgrade,men,4,CONTROLBAR:ConstructMenBarracks,base
CONTROLBAR:ConstructGondorBarracksLevel3Upgrade,men,5,CONTROLBAR:ConstructMenBarracks,base
CONTROLBAR:ConstructGondorArcherHorde,men,1,CONTROLBAR:ConstructMenArcheryRange,base
CONTROLBAR:ConstructGondorRangerHorde,men,2,CONTROLBAR:ConstructMenArcheryRange,base
CONTROLBAR:PurchaseTechnologyGondorFireArrows,men,3,CONTROLBAR:ConstructMenArcheryRange,base
CONTROLBAR:ConstructGondorArcheryRangeLevel2Upgrade,men,4,CONTROLBAR:ConstructMenArcheryRange,base
CONTROLBAR:ConstructGondorArcheryRangeLevel3Upgrade,men,5,CONTROLBAR:ConstructMenArcheryRange,base
CONTROLBAR:ConstructGondorKnightHorde,men,1,CONTROLBAR:ConstructMenStable,base
CONTROLBAR:ConstructRohanRohirrimHorde,men,2,CONTROLBAR:ConstructMenStable,base
CONTROLBAR:ConstructGondorKnightsofDolHorde,men,3,CONTROLBAR:ConstructMenStable,base
CONTROLBAR:ConstructGondorStable2Upgrade,men,4,CONTROLBAR:ConstructMenStable,base
CONTROLBAR:ConstructGondorStableLevel3Upgrade,men,5,CONTROLBAR:ConstructMenStable,base
CONTROLBAR:ConstructGondorTrebuchet,men,1,CONTROLBAR:ConstructMenWorkshop,base
CONTROLBAR:PurchaseTechnologyGondorFireStones,men,2,CONTROLBAR:ConstructMenWorkshop,base
CONTROLBAR:ConstructGondorWorkshop2Upgrade,men,3,CONTROLBAR:ConstructMenWorkshop,base
CONTROLBAR:ConstructGondorWorkshopLevel3Upgrade,men,4,CONTROLBAR:ConstructMenWorkshop,base
CONTROLBAR:PurchaseTechnologyGondorBasicTraining,men,1,CONTROLBAR:ConstructMenBlacksmith,base
CONTROLBAR:PurchaseTechnologyGondorForgedBlades,men,2,CONTROLBAR:ConstructMenBlacksmith,base
CONTROLBAR:PurchaseTechnologyGondorHeavyArmor,men,3,CONTROLBAR:ConstructMenBlacksmith,base
CONTROLBAR:ConstructGondorForgeLevel2Upgrade,men,4,CONTROLBAR:ConstructMenBlacksmith,base
CONTROLBAR:ConstructGondorForgeLevel3Upgrade,men,5,CONTROLBAR:ConstructMenBlacksmith,base
CONTROLBAR:ConstructSiegeMaterialsUpgrade,men,1,CONTROLBAR:ConstructMenMarketPlace,base
CONTROLBAR:ConstructIronOreUpgrade,men,2,CONTROLBAR:ConstructMenMarketPlace,base
CONTROLBAR:ConstructGrandHarvestUpgrade,men,3,CONTROLBAR:ConstructMenMarketPlace,base
CONTROLBAR:PurchaseUpgradeSentryTowerFireArrows,men,2,CONTROLBAR:ConstructMenSentryTower,base
CONTROLBAR:ConstructMenPorter,men,1,CONTROLBAR:ConstructMenFortress,base
CONTROLBAR:SelectRevivablesMenFortress,men,2,CONTROLBAR:ConstructMenFortress,base
CONTROLBAR:SelectUpgradesMenFortress,men,3,CONTROLBAR:ConstructMenFortress,base
CONTROLBAR:RohanEowynHotkey,men,1,CONTROLBAR:SelectRevivablesMenFortress,base
CONTROLBAR:RohanEomerHotkey,men,2,CONTROLBAR:SelectRevivablesMenFortress,base
CONTROLBAR:RohanTheodenHotkey,men,3,CONTROLBAR:SelectRevivablesMenFortress,base
CONTROLBAR:GondorFaramirHotkey,men,4,CONTROLBAR:SelectRevivablesMenFortress,base
CONTROLBAR:GondorBoromirHotkey,men,5,CONTROLBAR:SelectRevivablesMenFortress,base
CONTROLBAR:GondorAragornHotkey,men,6,CONTROLBAR:SelectRevivablesMenFortress,base
CONTROLBAR:GandalfTheWhiteHotkey,men,7,CONTROLBAR:SelectRevivablesMenFortress,base
CONTROLBAR:PurchaseUpgradeMenFortressBanners,men,1,CONTROLBAR:SelectUpgradesMenFortress,base
CONTROLBAR:PurchaseUpgradeMenFortressHouseOfHealing,men,2,CONTROLBAR:SelectUpgradesMenFortress,base
CONTROLBAR:PurchaseUpgradeMenFortressBoilingOil,men,3,CONTROLBAR:SelectUpgradesMenFortress,base
CONTROLBAR:PurchaseUpgradeMenFortressFlamingMunitions,men,4,CONTROLBAR:SelectUpgradesMenFortress,base
CONTROLBAR:PurchaseUpgradeMenFortressNumenorStonework,men,5,CONTROLBAR:SelectUpgradesMenFortress,base
CONTROLBAR:PurchaseUpgradeMenFortressIvoryTower,men,6,CONTROLBAR:SelectUpgradesMenFortress,base
CONTROLBAR:Command_GondorCastleWallHub_BeginWallSpan,men,1,CONTROLBAR:GondorCastleWallHub,base
CONTROLBAR:Command_MenWallUpgradeToHub,men,1,CONTROLBAR:GondorCastleWallHub,base
CONTROLBAR:Command_MenWallUpgradeToRegularGate,men,2,CONTROLBAR:GondorCastleWallHub,base
CONTROLBAR:Command_MenWallUpgradeToPosternGate,men,3,CONTROLBAR:GondorCastleWallHub,base
CONTROLBAR:Command_MenWallUpgradeToTower,men,4,CONTROLBAR:GondorCastleWallHub,base
CONTROLBAR:Command_MenWallUpgradeToTrebuchet,men,5,CONTROLBAR:GondorCastleWallHub,base
CONTROLBAR:FireWeaponMenFortressBoilingOil,men,4,CONTROLBAR:ConstructMenFortress,base
CONTROLBAR:IvoryTowerVision,men,5,CONTROLBAR:ConstructMenFortress,base
CONTROLBAR:ToggleRohirrimWeapons,men,1,CONTROLBAR:ConstructRohanRohirrimHorde,base
CONTROLBAR:PurchaseUpgradeGondorFireStones,men,2,CONTROLBAR:ConstructGondorTrebuchet,base
CONTROLBAR:KnightsofDolChargeofGlory,men,2,CONTROLBAR:ConstructGondorKnightsofDolHorde,base
CONTROLBAR:Smite,men,1,CONTROLBAR:RohanEowynHotkey,base
CONTROLBAR:Disguise,men,2,CONTROLBAR:RohanEowynHotkey,base
CONTROLBAR:ShieldMaiden,men,3,CONTROLBAR:RohanEowynHotkey,base
CONTROLBAR:ThrowSpear,men,1,CONTROLBAR:RohanEomerHotkey,base
CONTROLBAR:KingsFavor,men,1,CONTROLBAR:RohanTheodenHotkey,base
CONTROLBAR:GloriousCharge,men,2,CONTROLBAR:RohanTheodenHotkey,base
CONTROLBAR:ToggleFaramirWeapons,men,1,CONTROLBAR:GondorFaramirHotkey,base
CONTROLBAR:WoundingArrow,men,2,CONTROLBAR:GondorFaramirHotkey,base
CONTROLBAR:FaramirKnightRanger,men,3,CONTROLBAR:GondorFaramirHotkey,base
CONTROLBAR:CaptainofGondor,men,4,CONTROLBAR:GondorFaramirHotkey,base
CONTROLBAR:HornofGondor,men,1,CONTROLBAR:GondorBoromirHotkey,base
CONTROLBAR:CaptainofGondor,men,2,CONTROLBAR:GondorBoromirHotkey,base
CONTROLBAR:Athelas,men,1,CONTROLBAR:GondorAragornHotkey,base
CONTROLBAR:BladeMaster,men,2,CONTROLBAR:GondorAragornHotkey,base
CONTROLBAR:Elendil,men,3,CONTROLBAR:GondorAragornHotkey,base
CONTROLBAR:Oathbreakers,men,4,CONTROLBAR:GondorAragornHotkey,base
CONTROLBAR:WizardBlast,men,1,CONTROLBAR:GandalfTheWhiteHotkey,base
CONTROLBAR:LightningSword,men,2,CONTROLBAR:GandalfTheWhiteHotkey,base
CONTROLBAR:Shadowfax,men,3,CONTROLBAR:GandalfTheWhiteHotkey,base
CONTROLBAR:IstariLight,men,4,CONTROLBAR:GandalfTheWhiteHotkey,base
CONTROLBAR:WordofPower,men,5,CONTROLBAR:GandalfTheWhiteHotkey,base
CONTROLBAR:ConstructRohanElvenWarriorHorde,men,1,,inn
CONTROLBAR:ToggleElvenWarriorWeapons,men,1,CONTROLBAR:ConstructRohanElvenWarriorHorde,inn
CONTROLBAR:FireArrowUpgrade,men,2,CONTROLBAR:ConstructRohanElvenWarriorHorde,inn
CONTROLBAR:PurchaseUpgradeGondorForgedBlades,men,3,CONTROLBAR:ConstructRohanElvenWarriorHorde,inn
CONTROLBAR:PurchaseUpgradeGondorHeavyArmor,men,4,CONTROLBAR:ConstructRohanElvenWarriorHorde,inn
CONTROLBAR:PurchaseUpgradeRohanBasicTraining,men,5,CONTROLBAR:ConstructRohanElvenWarriorHorde,inn
CONTROLBAR:MenLongShotAbilitySummoned,men,1,CONTROLBAR:SummonDunedainAllies,base
OBJECT:MenBuildingFoundation,men,,CONTROLBAR:ConstructMenFortress,base
CONTROLBAR:Command_ConstructMenWallHubExpansion,men,1,OBJECT:MenBuildingFoundation,base
CONTROLBAR:ConstructMenDormitory,men,2,OBJECT:MenBuildingFoundation,base
CONTROLBAR:ConstructMenArrowTowerExpansion,men,3,OBJECT:MenBuildingFoundation,base
CONTROLBAR:ConstructMenTrebuchetExpansion,men,4,OBJECT:MenBuildingFoundation,base
CONTROLBAR:PurchaseUpgradeGondorForgedBlades,men,2,CONTROLBAR:ConstructGondorFighterHorde,base
CONTROLBAR:PurchaseUpgradeGondorHeavyArmor,men,3,CONTROLBAR:ConstructGondorFighterHorde,base
CONTROLBAR:PurchaseUpgradeGondorBasicTraining,men,4,CONTROLBAR:ConstructGondorFighterHorde,base
CONTROLBAR:PurchaseUpgradeGondorForgedBlades,men,2,CONTROLBAR:ConstructRohanSpearmenHorde,base
